3.8	-43.6104
3.84	-42.4107
3.88	-41.4601
3.92	-40.5743
3.96	-39.3766
4	-38.289
4.04	-37.2684
4.08	-36.3834
4.12	-35.5977
4.16	-34.9689
4.2	-34.5972
4.24	-34.4615
4.28	-34.4789
4.32	-34.5497
4.36	-34.6211
4.4	-34.6595
4.44	-34.6426
4.48	-34.5688
4.52	-34.4771
4.56	-34.3755
4.6	-34.2693
4.64	-34.1644
4.68	-34.0658
4.72	-33.9778
4.76	-33.8986
4.8	-33.8281
4.84	-33.77
4.88	-33.7223
4.92	-33.6888
4.96	-33.6739
5	-33.6815
5.04	-33.7051
5.08	-33.7229
5.12	-33.7208
5.16	-33.7058
5.2	-33.6896
5.24	-33.6797
5.28	-33.6749
5.32	-33.6709
5.36	-33.6748
5.4	-33.7089
5.44	-33.8031
5.48	-33.9647
5.52	-34.1482
5.56	-34.2932
5.6	-34.3767
5.64	-34.4129
5.68	-34.4291
5.72	-34.4538
5.76	-34.5055
5.8	-34.574
5.84	-34.63
5.88	-34.6615
5.92	-34.6766
5.96	-34.6886
6	-34.7073
6.04	-34.7304
6.08	-34.7491
6.12	-34.7607
6.16	-34.7701
6.2	-34.7877
6.24	-34.8243
6.28	-34.8875
6.32	-34.9738
6.36	-35.0671
6.4	-35.1537
6.44	-35.2265
6.48	-35.2821
6.52	-35.3213
6.56	-35.3462
6.6	-35.3587
6.64	-35.3622
6.68	-35.359
6.72	-35.3512
6.76	-35.342
6.8	-35.3342
6.84	-35.3312
6.88	-35.3346
6.92	-35.3445
6.96	-35.3595
7	-35.378
7.04	-35.4007
7.08	-35.4289
7.12	-35.4625
7.16	-35.4995
7.2	-35.5353
7.24	-35.5659
7.28	-35.5895
7.32	-35.6059
7.36	-35.6161
7.4	-35.6208
7.44	-35.6213
7.48	-35.6184
7.52	-35.6126
7.56	-35.6045
7.6	-35.5945
7.64	-35.5831
7.68	-35.5707
7.72	-35.5573
7.76	-35.5434
7.8	-35.5287
7.84	-35.514
7.88	-35.4992
7.92	-35.4844
7.96	-35.4695
8	-35.4543
8.04	-35.4392
8.08	-35.4237
8.12	-35.4087
8.16	-35.3928
12.	-35.3928

